Club;form_index
Liverpool;0,472
Arsenal;0,445
Wolves;0,422
Brighton;0,406
Fulham;0,274
Tottenham;0,262
Manchester City;0,107
Bournemouth;0,101
Leicester City;0,073
West Ham;0,028
Chelsea;-0,004
Ipswich Town;-0,016
Aston Villa;-0,112
Nott'ham Forest;-0,134
Brentford;-0,135
Manchester Utd;-0,274
Newcastle Utd;-0,279
Everton;-0,289
Southampton;-0,642
Crystal Palace;-0,705
